alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
13.0,1.9272,0.03929,0.03345,-0.1492,0.2435,1.0,49.0506490201069,goe226,400000
14.0,1.9223,0.04947,0.04366,-0.1422,0.2012,1.0,38.85789367293309,goe226,400000
15.0,1.8522,0.06835,0.06223,-0.1354,0.1182,1.0,27.09875640087784,goe226,400000
-4.0,0.4941,0.0131,0.00601,-0.2158,0.686,0.0845,37.717557251908396,goe227,400000
-3.0,0.6158,0.01236,0.00513,-0.2183,0.6736,0.099,49.822006472491914,goe227,400000
-2.0,0.737,0.01199,0.00466,-0.2206,0.6622,0.1161,61.46788990825688,goe227,400000
-1.0,0.8597,0.01166,0.00436,-0.2233,0.6512,0.1671,73.73070325900514,goe227,400000
0.0,0.9778,0.01166,0.00475,-0.2249,0.6397,0.353,83.85934819897084,goe227,400000
1.0,1.0925,0.01207,0.0052,-0.2257,0.6279,0.3951,90.51367025683513,goe227,400000
2.0,1.206,0.01246,0.00565,-0.2262,0.6139,0.4361,96.78972712680577,goe227,400000
3.0,1.3174,0.01275,0.00611,-0.2263,0.5974,0.4874,103.32549019607843,goe227,400000
4.0,1.4237,0.01291,0.00658,-0.2255,0.5763,0.5746,110.27885360185903,goe227,400000
5.0,1.523,0.01283,0.00698,-0.2233,0.542,0.7064,118.70615744349182,goe227,400000
7.0,1.6603,0.01571,0.00956,-0.2081,0.4246,1.0,105.68427753023553,goe227,400000
8.0,1.7198,0.0181,0.01188,-0.2,0.3922,1.0,95.01657458563535,goe227,400000
9.0,1.7761,0.02083,0.01469,-0.1922,0.3631,1.0,85.26644263082093,goe227,400000
10.0,1.8234,0.02446,0.01841,-0.1844,0.3336,1.0,74.54619787408014,goe227,400000
11.0,1.854,0.02982,0.02384,-0.1761,0.2903,1.0,62.17303822937626,goe227,400000
12.0,1.8174,0.04181,0.03535,-0.1639,0.1866,1.0,43.46806983975125,goe227,400000
14.0,1.6774,0.07987,0.07283,-0.1475,0.0301,1.0,21.001627644923,goe227,400000
15.0,1.6514,0.09612,0.08948,-0.1452,0.0257,1.0,17.180607573866002,goe227,400000
-5.0,0.3322,0.01206,0.00543,-0.1882,0.7408,0.0872,27.545605306799338,goe228,400000
-4.0,0.4514,0.01063,0.00422,-0.1907,0.7009,0.2037,42.46472248353716,goe228,400000
-3.0,0.5643,0.01071,0.00414,-0.1909,0.6496,0.3081,52.6890756302521,goe228,400000
-2.0,0.6739,0.01123,0.00428,-0.1904,0.5994,0.349,60.00890471950134,goe228,400000
-1.0,0.7821,0.01169,0.00448,-0.19,0.5583,0.3772,66.90333618477331,goe228,400000
0.0,0.8892,0.01225,0.00481,-0.1894,0.5254,0.409,72.58775510204082,goe228,400000
1.0,0.9947,0.01272,0.00524,-0.1887,0.4952,0.4464,78.1996855345912,goe228,400000
2.0,1.0981,0.01335,0.00594,-0.1878,0.4714,0.5084,82.25468164794007,goe228,400000
3.0,1.1976,0.0141,0.0068,-0.1861,0.4487,0.5942,84.93617021276596,goe228,400000
4.0,1.2917,0.01498,0.00774,-0.1835,0.4292,0.6536,86.2283044058745,goe228,400000
5.0,1.3787,0.01594,0.0088,-0.1798,0.4133,0.7033,86.49309912170641,goe228,400000
6.0,1.4661,0.01699,0.0101,-0.1766,0.3994,0.7795,86.29193643319599,goe228,400000
7.0,1.546,0.01815,0.01145,-0.1722,0.3868,1.0,85.17906336088154,goe228,400000
8.0,1.6262,0.01976,0.01319,-0.1686,0.3753,1.0,82.29757085020243,goe228,400000
9.0,1.7023,0.02171,0.01526,-0.1647,0.364,1.0,78.41087056655918,goe228,400000
10.0,1.7735,0.02399,0.01762,-0.1605,0.3526,1.0,73.92663609837432,goe228,400000
11.0,1.8286,0.02707,0.02092,-0.155,0.3379,1.0,67.5507942371629,goe228,400000
12.0,1.8747,0.03108,0.02517,-0.1493,0.321,1.0,60.31853281853282,goe228,400000
13.0,1.9105,0.03638,0.03076,-0.1438,0.2993,1.0,52.515118196811436,goe228,400000
14.0,1.9194,0.04478,0.03934,-0.1377,0.2615,1.0,42.86288521661456,goe228,400000
15.0,1.8363,0.0643,0.05868,-0.13,0.1868,1.0,28.558320373250393,goe228,400000
-5.0,0.1312,0.01378,0.00685,-0.1408,0.6967,0.082,9.521044992743107,goe535,400000
-4.0,0.2347,0.01296,0.00577,-0.1382,0.6493,0.0917,18.10956790123457,goe535,400000
-3.0,0.3382,0.01231,0.0049,-0.1355,0.6029,0.1026,27.473598700243706,goe535,400000
-2.0,0.4419,0.01183,0.00424,-0.1329,0.557,0.1149,37.354184277261204,goe535,400000
-1.0,0.5461,0.01152,0.00382,-0.1304,0.5173,0.1466,47.404513888888886,goe535,400000
0.0,0.6492,0.01125,0.00409,-0.1281,0.4857,0.4077,57.70666666666667,goe535,400000
1.0,0.7548,0.01189,0.00458,-0.1257,0.4603,0.4524,63.48191757779647,goe535,400000
2.0,0.8595,0.01246,0.00513,-0.1233,0.4384,0.4858,68.98073836276083,goe535,400000
3.0,0.9617,0.01306,0.00568,-0.1206,0.4164,0.5156,73.63705972434916,goe535,400000
4.0,1.0628,0.01366,0.00625,-0.1179,0.3977,0.5385,77.80380673499268,goe535,400000
5.0,1.1603,0.01427,0.00687,-0.1147,0.3792,0.562,81.3104414856342,goe535,400000
6.0,1.2527,0.0149,0.0076,-0.1107,0.3609,0.5907,84.07382550335569,goe535,400000
7.0,1.3346,0.01551,0.00837,-0.105,0.3417,0.6304,86.04771115409413,goe535,400000
10.0,1.5698,0.01939,0.01289,-0.0906,0.2706,1.0,80.95925734914904,goe535,400000
11.0,1.6236,0.0221,0.01563,-0.0837,0.248,1.0,73.46606334841628,goe535,400000
12.0,1.6655,0.026,0.01954,-0.077,0.2281,1.0,64.0576923076923,goe535,400000
13.0,1.7018,0.03094,0.02461,-0.0716,0.211,1.0,55.003232062055595,goe535,400000
14.0,1.7285,0.03733,0.03117,-0.0673,0.1967,1.0,46.303241360835784,goe535,400000
15.0,1.7451,0.04536,0.0394,-0.0644,0.1836,1.0,38.47222222222223,goe535,400000
-5.0,-0.3589,0.01724,0.01151,-0.0369,0.9733,0.009,-20.81786542923434,mh42,400000
-4.0,-0.25,0.01119,0.00468,-0.0355,0.9171,0.0115,-22.34137622877569,mh42,400000
-3.0,-0.156,0.00872,0.00279,-0.0315,0.8599,0.219,-17.889908256880734,mh42,400000
5.0,0.7246,0.00872,0.00315,-0.0272,0.3869,1.0,83.09633027522936,mh42,400000
6.0,0.8222,0.01041,0.00436,-0.0255,0.241,1.0,78.9817483189241,mh42,400000
7.0,0.9141,0.01293,0.00631,-0.0234,0.0986,1.0,70.69605568445475,mh42,400000
8.0,0.9994,0.01619,0.00937,-0.0202,0.0291,1.0,61.72946263125386,mh42,400000
9.0,1.0671,0.02109,0.01464,-0.0147,0.0096,1.0,50.59743954480796,mh42,400000
10.0,1.1202,0.02688,0.021,-0.0079,0.0069,1.0,41.674107142857146,mh42,400000
11.0,1.1234,0.03614,0.03104,0.0019,0.0055,1.0,31.084670724958496,mh42,400000
12.0,1.1156,0.04622,0.04192,0.0054,0.0049,1.0,24.136737343141498,mh42,400000
13.0,1.0609,0.06632,0.06285,-0.0012,0.005,1.0,15.996682750301567,mh42,400000
14.0,0.9929,0.09577,0.09291,-0.0189,0.0052,1.0,10.367547248616477,mh42,400000
-5.0,-0.3717,0.01838,0.01299,-0.0354,0.9688,0.0112,-20.223068552774752,mh43,400000
-4.0,-0.268,0.01199,0.00559,-0.0325,0.9017,0.0104,-22.351959966638866,mh43,400000
-3.0,-0.1714,0.00882,0.00277,-0.029,0.8507,0.2001,-19.43310657596372,mh43,400000
5.0,0.7072,0.00865,0.00312,-0.0244,0.3719,1.0,81.75722543352602,mh43,400000
6.0,0.8041,0.01094,0.00466,-0.023,0.1729,1.0,73.50091407678245,mh43,400000
7.0,0.8964,0.01394,0.00707,-0.0212,0.0407,1.0,64.30416068866572,mh43,400000
8.0,0.9783,0.01838,0.01174,-0.0175,0.0075,1.0,53.226332970620234,mh43,400000
9.0,1.0003,0.01699,0.01159,-0.0091,0.0064,1.0,58.875809299587985,mh43,400000
10.0,1.01,0.03032,0.02601,-0.0008,0.0067,1.0,33.31134564643799,mh43,400000
11.0,0.9761,0.04108,0.03747,0.0043,0.0071,1.0,23.76095423563778,mh43,400000
12.0,0.9029,0.06518,0.06234,-0.0033,0.0076,1.0,13.852408714329549,mh43,400000
13.0,0.8196,0.10048,0.09818,-0.0225,0.0077,1.0,8.156847133757962,mh43,400000
14.0,0.6969,0.14886,0.14674,-0.0478,0.0104,1.0,4.681580008061266,mh43,400000
-5.0,-0.3902,0.01524,0.00894,-0.0271,0.9547,0.0133,-25.603674540682412,mh44,400000
-4.0,-0.3048,0.01158,0.00484,-0.0207,0.9138,0.0159,-26.321243523316063,mh44,400000
-3.0,-0.2181,0.00872,0.00306,-0.0155,0.8761,0.312,-25.011467889908253,mh44,400000
4.0,0.599,0.00827,0.00258,-0.0203,0.4227,1.0,72.4304715840387,mh44,400000
5.0,0.6987,0.00925,0.00331,-0.0183,0.3316,1.0,75.53513513513514,mh44,400000
6.0,0.7956,0.01059,0.00438,-0.0161,0.2334,1.0,75.12747875354107,mh44,400000
7.0,0.8889,0.01231,0.00586,-0.0135,0.146,1.0,72.20958570268076,mh44,400000
8.0,0.9773,0.01447,0.00784,-0.0104,0.0784,1.0,67.53973738769868,mh44,400000
9.0,1.0561,0.01742,0.01078,-0.006,0.0385,1.0,60.62571756601607,mh44,400000
10.0,1.1215,0.02111,0.01476,-0.0,0.0233,1.0,53.12648034107058,mh44,400000
11.0,1.1663,0.02536,0.01931,0.0076,0.0148,1.0,45.989747634069396,mh44,400000
12.0,1.1883,0.03043,0.02478,0.0152,0.0098,1.0,39.05027932960894,mh44,400000
14.0,1.1709,0.05434,0.04979,0.0135,0.0049,1.0,21.547662863452338,mh44,400000
15.0,1.127,0.0757,0.07167,0.0033,0.0044,1.0,14.887714663143989,mh44,400000
-5.0,-0.4467,0.01566,0.00902,-0.0104,0.8458,0.0104,-28.524904214559385,mh45,400000
-4.0,-0.3464,0.01236,0.00535,-0.0076,0.8132,0.0148,-28.02588996763754,mh45,400000
-3.0,-0.2452,0.00932,0.00316,-0.0057,0.7813,0.2542,-26.30901287553648,mh45,400000
-2.0,-0.1399,0.0081,0.00258,-0.0042,0.7492,0.486,-17.271604938271604,mh45,400000
4.0,0.566,0.0081,0.00244,-0.0087,0.4233,1.0,69.87654320987654,mh45,400000
5.0,0.672,0.009,0.00313,-0.0079,0.3453,1.0,74.66666666666667,mh45,400000
6.0,0.7766,0.01019,0.00411,-0.0071,0.2612,1.0,76.21197252208047,mh45,400000
7.0,0.8778,0.01185,0.00552,-0.0062,0.1749,1.0,74.07594936708861,mh45,400000
8.0,0.9752,0.01386,0.0074,-0.005,0.113,1.0,70.36075036075036,mh45,400000
9.0,1.0679,0.01615,0.0097,-0.0033,0.0717,1.0,66.12383900928792,mh45,400000
10.0,1.1495,0.01926,0.01292,-0.0006,0.0433,1.0,59.68328141225337,mh45,400000
11.0,1.212,0.02334,0.01724,0.0037,0.0264,1.0,51.9280205655527,mh45,400000
12.0,1.2325,0.02905,0.0233,0.0102,0.0187,1.0,42.426850258175556,mh45,400000
13.0,1.252,0.03661,0.03123,0.0115,0.0137,1.0,34.19830647364108,mh45,400000
14.0,1.2436,0.04904,0.04421,0.0092,0.0112,1.0,25.35889070146819,mh45,400000
15.0,1.2013,0.06847,0.06409,0.001,0.0091,1.0,17.54491017964072,mh45,400000
-5.0,-0.4362,0.01606,0.00952,-0.0124,0.8396,0.0115,-27.16064757160647,mh60,400000
-4.0,-0.337,0.01221,0.00521,-0.0093,0.8103,0.0149,-27.600327600327603,mh60,400000
-3.0,-0.2364,0.00928,0.00324,-0.0073,0.7812,0.2722,-25.474137931034484,mh60,400000
-2.0,-0.1311,0.00812,0.00264,-0.0058,0.7514,0.4957,-16.145320197044335,mh60,400000
4.0,0.5801,0.00811,0.00245,-0.0119,0.4338,1.0,71.52897657213317,mh60,400000
5.0,0.6857,0.00902,0.00316,-0.011,0.3579,1.0,76.01995565410199,mh60,400000
6.0,0.7896,0.01016,0.00414,-0.0102,0.2823,1.0,77.71653543307086,mh60,400000
7.0,0.8907,0.01165,0.00546,-0.0092,0.2059,1.0,76.45493562231759,mh60,400000
8.0,0.9876,0.01351,0.0072,-0.0079,0.1377,1.0,73.10140636565508,mh60,400000
9.0,1.0793,0.01572,0.00938,-0.0061,0.0841,1.0,68.65776081424936,mh60,400000
10.0,1.1579,0.01894,0.01251,-0.0031,0.0359,1.0,61.13516367476241,mh60,400000
11.0,1.2125,0.02335,0.01704,0.002,0.0154,1.0,51.9271948608137,mh60,400000
12.0,1.2246,0.02964,0.02373,0.009,0.0085,1.0,41.315789473684205,mh60,400000
13.0,1.21,0.04106,0.03566,0.0101,0.0059,1.0,29.469069654164638,mh60,400000
14.0,1.1892,0.05598,0.05109,0.0059,0.0053,1.0,21.243301178992496,mh60,400000
15.0,1.1349,0.07837,0.07397,-0.0036,0.0046,1.0,14.481306622432054,mh60,400000
-5.0,-0.4825,0.0182,0.01172,-0.0036,0.8206,0.0103,-26.510989010989007,mh61,400000
-4.0,-0.3818,0.01376,0.00678,-0.0006,0.7964,0.0097,-27.74709302325581,mh61,400000
-3.0,-0.2877,0.00931,0.00326,0.0025,0.7727,0.3143,-30.902255639097742,mh61,400000
5.0,0.6549,0.00834,0.00309,-0.0074,0.4356,1.0,78.52517985611512,mh61,400000
6.0,0.7587,0.00962,0.00412,-0.0068,0.3199,1.0,78.86694386694387,mh61,400000
7.0,0.852,0.01249,0.00617,-0.0059,0.118,1.0,68.21457165732586,mh61,400000
8.0,0.9261,0.01734,0.01054,-0.0023,0.0107,1.0,53.40830449826989,mh61,400000
9.0,0.9831,0.02254,0.01624,0.0039,0.007,1.0,43.61579414374445,mh61,400000
10.0,1.0193,0.02989,0.02419,0.012,0.0067,1.0,34.101706256273005,mh61,400000
11.0,1.0264,0.04129,0.03669,0.0201,0.0078,1.0,24.858319205618795,mh61,400000
-5.0,-0.4262,0.01567,0.0095,-0.0183,0.8911,0.0095,-27.19846841097639,mh62,400000
-4.0,-0.3294,0.01214,0.00545,-0.0145,0.8537,0.0151,-27.1334431630972,mh62,400000
-3.0,-0.2303,0.00898,0.00305,-0.0119,0.8199,0.2678,-25.64587973273942,mh62,400000
5.0,0.6746,0.009,0.00315,-0.012,0.3377,1.0,74.95555555555556,mh62,400000
6.0,0.7784,0.01031,0.00425,-0.0112,0.2447,1.0,75.49951503394762,mh62,400000
8.0,0.9756,0.01417,0.00773,-0.0089,0.0822,1.0,68.84968242766408,mh62,400000
9.0,1.0612,0.01754,0.01098,-0.0065,0.0251,1.0,60.50171037628278,mh62,400000
10.0,1.1283,0.02232,0.01602,-0.0023,0.0075,1.0,50.55107526881721,mh62,400000
11.0,1.1447,0.02939,0.02362,0.006,0.005,1.0,38.9486219802654,mh62,400000
12.0,1.1521,0.03773,0.03255,0.0098,0.0039,1.0,30.535382984362574,mh62,400000
13.0,1.1339,0.0516,0.04709,0.0073,0.0035,1.0,21.974806201550386,mh62,400000
14.0,1.0918,0.07244,0.06861,-0.0023,0.0035,1.0,15.071783545002761,mh62,400000
15.0,1.0297,0.10169,0.09852,-0.0185,0.0037,1.0,10.125872750516276,mh62,400000
-5.0,-0.5029,0.0166,0.00849,0.0288,0.524,0.0223,-30.295180722891565,mh78,400000
-4.0,-0.401,0.01459,0.00628,0.0317,0.4713,0.0269,-27.48457847840987,mh78,400000
-3.0,-0.2964,0.01304,0.00461,0.0342,0.426,0.047,-22.73006134969325,mh78,400000
-2.0,-0.1975,0.01101,0.0036,0.0369,0.3869,0.3026,-17.93823796548592,mh78,400000
-1.0,-0.1126,0.00883,0.00342,0.0435,0.3553,0.8069,-12.751981879954702,mh78,400000
0.0,-0.0067,0.00984,0.00428,0.0484,0.3274,0.9238,-0.6808943089430894,mh78,400000
1.0,0.1358,0.01072,0.00481,0.0445,0.3019,0.948,12.667910447761194,mh78,400000
2.0,0.3092,0.01164,0.00534,0.0337,0.2794,0.9672,26.56357388316151,mh78,400000
3.0,0.4651,0.01224,0.00567,0.0255,0.2615,0.9837,37.9983660130719,mh78,400000
4.0,0.6092,0.01249,0.00581,0.019,0.2474,0.9942,48.77502001601281,mh78,400000
5.0,0.7359,0.01289,0.00618,0.0157,0.2353,1.0,57.09076803723817,mh78,400000
6.0,0.8325,0.01368,0.00696,0.0181,0.225,1.0,60.85526315789474,mh78,400000
7.0,0.926,0.01472,0.00791,0.0208,0.2146,1.0,62.90760869565217,mh78,400000
8.0,1.0168,0.01559,0.00898,0.024,0.2065,1.0,65.22129570237331,mh78,400000
9.0,1.1012,0.01697,0.01039,0.0279,0.1982,1.0,64.89098408956983,mh78,400000
10.0,1.1803,0.01816,0.01175,0.0327,0.1905,1.0,64.99449339207048,mh78,400000
11.0,1.2519,0.01993,0.01368,0.038,0.1833,1.0,62.81485198193678,mh78,400000
12.0,1.325,0.0215,0.01539,0.0425,0.1759,1.0,61.627906976744185,mh78,400000
13.0,1.3903,0.02391,0.01807,0.0465,0.1687,1.0,58.14721873693016,mh78,400000
14.0,1.4375,0.02668,0.02091,0.0513,0.1615,1.0,53.87931034482759,mh78,400000
15.0,1.4519,0.03272,0.02742,0.0523,0.1552,1.0,44.37347188264059,mh78,400000
-5.0,-0.5866,0.01144,0.00441,0.0057,1.0,0.0787,-51.27622377622377,naca0010,400000
-4.0,-0.4979,0.00952,0.00326,0.0094,1.0,0.2355,-52.30042016806723,naca0010,400000
-3.0,-0.4032,0.00836,0.0028,0.0118,1.0,0.4133,-48.22966507177034,naca0010,400000
3.0,0.4032,0.00836,0.00279,-0.0118,0.4133,1.0,48.22966507177034,naca0010,400000
4.0,0.4978,0.00952,0.00326,-0.0094,0.2355,1.0,52.28991596638655,naca0010,400000
5.0,0.5866,0.01144,0.00441,-0.0057,0.0787,1.0,51.27622377622377,naca0010,400000
6.0,0.6756,0.01329,0.00627,-0.0015,0.056,1.0,50.8352144469526,naca0010,400000
7.0,0.7625,0.01568,0.00879,0.0029,0.047,1.0,48.628826530612244,naca0010,400000
8.0,0.8492,0.019,0.01229,0.0068,0.0384,1.0,44.694736842105264,naca0010,400000
9.0,0.9392,0.02152,0.01508,0.0097,0.0312,1.0,43.64312267657993,naca0010,400000
10.0,1.021,0.02526,0.01929,0.0133,0.025,1.0,40.419635787806804,naca0010,400000
11.0,1.0838,0.03108,0.02583,0.0183,0.0206,1.0,34.871299871299875,naca0010,400000
12.0,1.1245,0.03691,0.03211,0.0241,0.018,1.0,30.465998374424277,naca0010,400000
13.0,1.0811,0.05013,0.04635,0.0285,0.017,1.0,21.565928585677238,naca0010,400000
14.0,0.9789,0.08336,0.08044,0.0056,0.0174,1.0,11.743042226487523,naca0010,400000
15.0,0.5464,0.14995,0.14747,-0.0122,0.0308,1.0,3.643881293764588,naca0010,400000
-5.0,-0.5785,0.01109,0.00503,-0.0001,0.9731,0.3041,-52.16411181244365,naca0015,400000
-4.0,-0.4309,0.00992,0.00421,-0.0077,0.9555,0.3959,-43.4375,naca0015,400000
-3.0,-0.3139,0.00896,0.00354,-0.008,0.9196,0.4789,-35.033482142857146,naca0015,400000
-2.0,-0.2093,0.00831,0.00305,-0.0053,0.8659,0.5611,-25.186522262334538,naca0015,400000
2.0,0.2093,0.00831,0.00305,0.0053,0.5612,0.8659,25.186522262334538,naca0015,400000
3.0,0.3139,0.00896,0.00354,0.008,0.4789,0.9196,35.033482142857146,naca0015,400000
4.0,0.4309,0.00992,0.00421,0.0077,0.396,0.9555,43.4375,naca0015,400000
5.0,0.5786,0.01109,0.00503,0.0001,0.3041,0.9731,52.1731289449955,naca0015,400000
6.0,0.7262,0.01246,0.00596,-0.0083,0.2101,0.9887,58.28250401284109,naca0015,400000
7.0,0.8656,0.01388,0.00707,-0.0154,0.1419,1.0,62.36311239193084,naca0015,400000
8.0,0.931,0.01529,0.00831,-0.0076,0.1058,1.0,60.889470241988235,naca0015,400000
9.0,0.99,0.01693,0.0099,0.0017,0.0804,1.0,58.47607796810396,naca0015,400000
10.0,1.0398,0.01917,0.01208,0.012,0.0657,1.0,54.24100156494523,naca0015,400000
11.0,1.0867,0.02174,0.01473,0.0219,0.0579,1.0,49.98620055197792,naca0015,400000
12.0,1.1359,0.02481,0.01803,0.0295,0.0532,1.0,45.78395808141878,naca0015,400000
13.0,1.1752,0.02949,0.0229,0.0355,0.0495,1.0,39.85079688029841,naca0015,400000
14.0,1.2132,0.03495,0.02864,0.039,0.0464,1.0,34.71244635193133,naca0015,400000
15.0,1.2398,0.04229,0.03621,0.0413,0.044,1.0,29.316623315204538,naca0015,400000
-5.0,-0.4743,0.01259,0.00594,-0.0189,1.0,0.0429,-37.67275615567911,naca1408,400000
-4.0,-0.3802,0.01087,0.0041,-0.0158,1.0,0.0581,-34.9770009199632,naca1408,400000
-3.0,-0.2818,0.00937,0.00282,-0.0137,1.0,0.1255,-30.07470651013874,naca1408,400000
4.0,0.5618,0.0091,0.0028,-0.0251,0.2548,1.0,61.73626373626373,naca1408,400000
5.0,0.6558,0.01201,0.00479,-0.0225,0.0564,1.0,54.604496253122406,naca1408,400000
6.0,0.7542,0.01414,0.00712,-0.0202,0.0429,1.0,53.33804809052334,naca1408,400000
7.0,0.8492,0.0169,0.01009,-0.0178,0.0276,1.0,50.248520710059175,naca1408,400000
8.0,0.9405,0.02069,0.01428,-0.0148,0.0186,1.0,45.456742387626875,naca1408,400000
9.0,1.015,0.02875,0.02334,-0.0099,0.0145,1.0,35.30434782608695,naca1408,400000
10.0,1.0503,0.04094,0.03691,-0.0029,0.0129,1.0,25.654616511968737,naca1408,400000
11.0,0.9404,0.0669,0.06429,-0.0012,0.014,1.0,14.056801195814648,naca1408,400000
14.0,0.7992,0.1721,0.16954,-0.0583,0.0234,1.0,4.6438117373619985,naca1408,400000
15.0,0.818,0.18882,0.18625,-0.0667,0.0191,1.0,4.332168202520919,naca1408,400000
-5.0,-0.4864,0.0116,0.00493,-0.0187,0.9852,0.1285,-41.931034482758626,naca1412,400000
-4.0,-0.3361,0.01012,0.00399,-0.0276,0.9719,0.2471,-33.21146245059288,naca1412,400000
-3.0,-0.2023,0.00874,0.00325,-0.0324,0.9489,0.4077,-23.146453089244854,naca1412,400000
3.0,0.5294,0.00843,0.00314,-0.0384,0.515,1.0,62.79952550415184,naca1412,400000
4.0,0.621,0.00907,0.0034,-0.0349,0.4151,1.0,68.46747519294377,naca1412,400000
5.0,0.7085,0.01015,0.004,-0.0305,0.2985,1.0,69.80295566502464,naca1412,400000
6.0,0.7934,0.01169,0.00503,-0.0258,0.1834,1.0,67.8699743370402,naca1412,400000
7.0,0.8758,0.01379,0.00662,-0.021,0.0892,1.0,63.50978970268311,naca1412,400000
8.0,0.9595,0.01607,0.00882,-0.0164,0.0589,1.0,59.70752955818295,naca1412,400000
9.0,1.0398,0.01862,0.01149,-0.0116,0.0505,1.0,55.84317937701396,naca1412,400000
10.0,1.1111,0.02188,0.01491,-0.006,0.0449,1.0,50.78153564899451,naca1412,400000
11.0,1.1784,0.02487,0.01812,-0.0003,0.0403,1.0,47.38238841978287,naca1412,400000
12.0,1.2277,0.0293,0.02289,0.0069,0.0365,1.0,41.901023890784984,naca1412,400000
13.0,1.2683,0.03409,0.02793,0.0128,0.0329,1.0,37.20445878556761,naca1412,400000
14.0,1.287,0.0415,0.03591,0.0174,0.0299,1.0,31.01204819277108,naca1412,400000
15.0,1.2974,0.05042,0.04518,0.0184,0.0275,1.0,25.731852439508135,naca1412,400000
-5.0,-0.4059,0.01428,0.00803,-0.0357,1.0,0.0335,-28.42436974789916,naca2408,400000
-4.0,-0.2757,0.01162,0.00509,-0.0405,0.9937,0.0511,-23.726333907056798,naca2408,400000
-3.0,-0.1281,0.01003,0.0034,-0.0485,0.9801,0.0734,-12.771684945164505,naca2408,400000
-2.0,0.0188,0.00807,0.0025,-0.0569,0.9652,0.3487,2.329615861214374,naca2408,400000
4.0,0.6699,0.00882,0.00273,-0.049,0.3498,1.0,75.95238095238096,naca2408,400000
5.0,0.76,0.01207,0.00458,-0.0461,0.0574,1.0,62.96603148301574,naca2408,400000
6.0,0.8582,0.01414,0.00682,-0.0439,0.0425,1.0,60.69306930693069,naca2408,400000
7.0,0.9481,0.01729,0.01024,-0.0405,0.0317,1.0,54.83516483516484,naca2408,400000
8.0,1.0339,0.02157,0.0149,-0.0366,0.0214,1.0,47.9323133982383,naca2408,400000
9.0,1.1125,0.02778,0.02173,-0.0322,0.0158,1.0,40.0467962562995,naca2408,400000
10.0,1.1755,0.03466,0.02941,-0.0266,0.0131,1.0,33.91517599538373,naca2408,400000
-5.0,-0.3702,0.01286,0.00621,-0.044,0.9855,0.057,-28.78693623639191,naca2410,400000
-4.0,-0.224,0.01093,0.00428,-0.0516,0.9732,0.0806,-20.494053064958827,naca2410,400000
-3.0,-0.0864,0.00926,0.0032,-0.0575,0.9545,0.2229,-9.330453563714904,naca2410,400000
4.0,0.6872,0.00849,0.0029,-0.0511,0.4681,1.0,80.94228504122498,naca2410,400000
5.0,0.7857,0.00966,0.00366,-0.0487,0.3453,1.0,81.33540372670807,naca2410,400000
6.0,0.8745,0.01215,0.00517,-0.0454,0.1405,1.0,71.97530864197532,naca2410,400000
7.0,0.9608,0.01508,0.00764,-0.0415,0.0559,1.0,63.713527851458885,naca2410,400000
8.0,1.0484,0.01752,0.01026,-0.0379,0.0461,1.0,59.84018264840182,naca2410,400000
9.0,1.1286,0.02052,0.01351,-0.0334,0.0387,1.0,55.0,naca2410,400000
10.0,1.1996,0.02432,0.0176,-0.028,0.0316,1.0,49.32565789473684,naca2410,400000
11.0,1.2568,0.02879,0.02241,-0.0214,0.0256,1.0,43.65404654393887,naca2410,400000
12.0,1.2944,0.03384,0.02776,-0.0136,0.0211,1.0,38.25059101654846,naca2410,400000
13.0,1.3144,0.04056,0.03517,-0.007,0.0185,1.0,32.40631163708087,naca2410,400000
14.0,1.3225,0.04921,0.04417,-0.0046,0.0165,1.0,26.87461897988214,naca2410,400000
15.0,1.281,0.06684,0.06263,-0.0076,0.0155,1.0,19.16517055655296,naca2410,400000
-5.0,-0.3251,0.01175,0.00513,-0.0537,0.9641,0.1003,-27.66808510638298,naca2412,400000
-4.0,-0.1885,0.0103,0.00396,-0.0589,0.9466,0.1711,-18.300970873786408,naca2412,400000
-3.0,-0.0748,0.00907,0.00319,-0.0589,0.9156,0.3018,-8.246968026460861,naca2412,400000
3.0,0.6128,0.00822,0.0029,-0.0578,0.5474,1.0,74.54987834549878,naca2412,400000
4.0,0.707,0.00891,0.00331,-0.0542,0.4783,1.0,79.34904601571269,naca2412,400000
5.0,0.8012,0.00976,0.0039,-0.0507,0.3965,1.0,82.09016393442623,naca2412,400000
6.0,0.8945,0.01102,0.00478,-0.0474,0.2942,1.0,81.17059891107077,naca2412,400000
7.0,0.9811,0.0131,0.00627,-0.0435,0.1684,1.0,74.89312977099236,naca2412,400000
8.0,1.0595,0.01592,0.00857,-0.0386,0.0814,1.0,66.55150753768845,naca2412,400000
9.0,1.1375,0.01842,0.01113,-0.0336,0.0617,1.0,61.75352877307275,naca2412,400000
10.0,1.2041,0.02116,0.01404,-0.0271,0.0525,1.0,56.90453686200377,naca2412,400000
11.0,1.2544,0.02463,0.01773,-0.0191,0.0462,1.0,50.92976045473,naca2412,400000
12.0,1.2959,0.02919,0.02249,-0.012,0.0407,1.0,44.395340870161014,naca2412,400000
13.0,1.3356,0.03422,0.02781,-0.0071,0.0358,1.0,39.02980713033313,naca2412,400000
14.0,1.3592,0.04154,0.03555,-0.0035,0.0316,1.0,32.720269619643716,naca2412,400000
